Data;Valor
01/01/2001;127
01/02/2001;102
01/03/2001;126
01/04/2001;119
01/05/2001;134
01/06/2001;127
01/07/2001;150
01/08/2001;160
01/09/2001;132
01/10/2001;153
01/11/2001;139
01/12/2001;139
01/01/2002;153
